KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
69.71629155950997,28.2,23.2,35.6,120.0,11.3,1010.8,28.1,68.0,0.0,10.7,63.741684736470944,0.18110361640852526,5.7935032066305
73.23720671147903,28.4,22.2,34.3,132.0,11.3,1010.9,28.4,55.0,0.0,10.6,64.11709900539678,-0.0208726578780186,9.14098036396027
68.89909839677901,27.2,22.5,35.0,128.0,10.4,1010.5,27.3,65.0,0.0,10.6,67.31460941788035,-0.28781528864193406,1.872304267540596
68.06716655475452,28.0,21.8,35.2,135.0,10.4,1010.8,27.9,64.0,0.0,9.0,69.0441327984809,-0.12757598190286965,-0.8493902618235107
64.24920456984567,27.5,23.2,34.4,123.0,9.4,1010.9,27.8,72.0,0.0,8.8,70.05598202507554,0.024908516726689648,-5.831685971956553
68.886965721516,28.2,23.9,34.6,119.0,8.5,1010.5,28.0,70.0,0.0,8.4,70.5462359609328,-0.29108048997277314,-1.3681897494440256
70.25299607548206,28.9,22.8,35.1,108.0,8.3,1010.1,28.8,69.0,0.0,10.0,69.646245014815,0.5213322852603806,0.08541877540668463
76.79923614567248,28.7,24.2,34.8,121.0,9.1,1009.8,28.6,72.0,0.0,10.0,69.06845301506976,0.18110361640852526,7.5496795141941915
76.66898426247987,29.4,23.6,35.8,114.0,9.7,1009.8,29.2,72.0,0.0,10.5,69.29748165946725,-0.0208726578780186,7.392375260890634
62.59916177395436,29.6,24.2,36.0,136.0,11.9,1009.3,29.7,68.0,0.0,10.0,68.74006978110631,-0.28781528864193406,-5.853092718510023
64.02262255653795,30.2,25.6,36.6,141.0,11.3,1009.5,30.0,59.0,0.0,6.8,68.00201263245556,-0.12757598190286965,-3.8518140940147374
65.85240508062806,29.6,25.0,37.4,135.0,11.3,1010.2,29.6,63.0,0.0,10.7,65.95111881751187,0.024908516726689648,-0.12362225361049878
64.9850825729895,28.4,23.2,35.2,126.0,9.2,1010.9,28.4,73.0,0.0,10.8,65.24524512049435,-0.29108048997277314,0.03091794246792523
65.08659603492673,29.7,23.6,36.7,143.0,9.7,1010.3,29.6,66.0,0.0,10.1,65.9069995313882,0.5213322852603806,-1.341735781721847
62.44297944106666,29.7,25.4,36.8,145.0,11.2,1009.8,29.6,66.0,0.0,10.6,66.85736311455283,0.18110361640852526,-4.595487289894689
71.72786838335712,30.4,25.2,37.3,139.0,11.2,1010.4,30.3,62.0,0.0,10.3,67.35621329784775,-0.0208726578780186,4.392527743387393
67.23144265021135,30.1,25.4,36.8,141.0,12.6,1010.6,29.9,62.0,0.0,10.5,68.06172054369473,-0.28781528864193406,-0.5424626048414498
70.67516763869041,29.9,25.2,36.7,138.0,11.5,1009.7,29.7,64.0,0.0,10.9,69.03916810085832,-0.12757598190286965,1.7635755197349614
69.34435636369243,29.4,24.6,36.4,134.0,10.4,1008.8,29.2,69.0,0.0,9.3,70.33940899377504,0.024908516726689648,-1.0199611468093008
69.92363329391848,30.4,24.2,36.7,125.0,10.0,1008.6,29.9,62.0,0.0,9.3,67.87782001285746,-0.29108048997277314,2.3368937710338025
71.92872893507182,29.3,25.7,36.4,141.0,10.7,1008.9,29.5,66.0,0.0,9.4,67.32787079277043,0.5213322852603806,4.07952585704101
71.54466569148374,28.9,23.6,36.2,138.0,9.9,1009.9,27.7,78.0,0.0,10.9,65.42343517985869,0.18110361640852526,5.940126895216532
54.49674551693394,29.9,23.2,36.5,137.0,12.3,1009.7,29.3,69.0,0.0,10.8,65.97054461831402,-0.0208726578780186,-11.452926443502061
63.38179810960224,29.6,24.0,36.4,140.0,11.8,1009.0,29.6,62.0,0.0,10.1,65.08888452252815,-0.28781528864193406,-1.4192711242839766
57.3441183483082,28.6,24.8,34.6,145.0,13.4,1009.1,28.9,66.0,0.0,9.1,64.05393353832689,-0.12757598190286965,-6.582239208115818
73.17412243287983,28.7,23.2,35.4,144.0,11.7,1008.5,28.2,68.0,0.0,7.6,63.508885095643535,0.024908516726689648,9.640328820509602
63.75201262341727,29.2,23.4,35.4,135.0,11.8,1008.5,29.2,67.0,0.0,8.5,65.46703297653082,-0.29108048997277314,-1.4239398631407716
64.68407204566302,29.4,24.6,35.8,123.0,10.4,1008.6,29.7,68.0,0.0,6.5,66.81602111285561,0.5213322852603806,-2.653281352452974
67.72932659270022,28.0,25.2,34.8,127.0,8.5,1008.7,29.2,75.0,0.5,7.4,68.3956034767444,0.18110361640852526,-0.8473805004527052
68.20378068314484,27.5,24.0,34.1,146.0,9.6,1008.3,26.7,84.0,1.0,3.5,67.97837852883859,-0.0208726578780186,0.2462748121842707
72.82471506387594,29.2,23.4,35.4,141.0,9.7,1008.0,28.8,72.0,23.7,7.7,68.64488427780398,-0.28781528864193406,4.467646074713894
68.40119489552976,29.9,24.1,37.2,128.0,9.2,1008.5,29.3,68.0,0.0,11.4,66.86121541517196,-0.12757598190286965,1.66755546226067
70.25354779753918,29.3,24.2,36.0,122.0,9.0,1008.8,28.7,73.0,0.0,11.1,63.22683322999778,0.024908516726689648,7.001806050814714
68.41755286617494,29.6,25.2,36.8,148.0,9.6,1008.6,29.8,71.0,0.0,10.7,58.52006914552477,-0.29108048997277314,10.188564210622944
52.1983900072388,28.9,24.6,36.9,132.0,9.6,1007.9,29.0,71.0,0.0,10.6,49.80016521950115,0.5213322852603806,1.876892502477266
42.28865129648104,28.9,23.8,35.1,143.0,9.4,1007.9,28.1,74.0,0.0,10.9,42.952639162431055,0.18110361640852526,-0.8450914823585379
35.25643209183374,29.2,25.2,33.2,127.0,9.4,1008.7,29.0,71.0,0.0,10.7,36.49145188932769,-0.0208726578780186,-1.2141471396159362
11.785387581710618,29.3,25.3,35.0,118.0,10.1,1009.1,29.8,68.0,0.0,10.2,30.214460949798244,-0.28781528864193406,-18.141258079445695
20.46851249603905,28.8,24.1,34.0,120.0,8.9,1009.1,28.5,72.0,3.2,10.1,25.440880849142864,-0.12757598190286965,-4.844792371200945
25.025236885815684,28.1,24.2,33.6,146.0,8.5,1008.8,27.7,80.0,0.0,11.6,22.252868992245208,0.024908516726689648,2.7474593768437856
24.47861628946879,28.6,23.6,34.3,154.0,9.1,1008.4,28.1,76.0,0.0,7.2,19.474317770730206,-0.29108048997277314,5.295379008711357
18.78332930265114,28.9,23.8,34.5,133.0,9.1,1008.7,28.2,77.0,0.0,8.2,19.71218042371232,0.5213322852603806,-1.4501834063215593
19.97256829819744,29.8,24.6,35.2,154.0,9.2,1009.4,29.4,75.0,0.0,9.7,18.048494119186042,0.18110361640852526,1.7429705626028733
15.806573541228708,28.8,25.8,34.0,135.0,9.2,1009.4,28.9,77.0,0.0,10.5,15.024779028035185,-0.0208726578780186,0.8026671710715415
13.450426152585424,28.3,25.2,35.6,138.0,9.4,1008.3,27.9,80.0,0.0,10.2,12.250435800881172,-0.28781528864193406,1.4878056403461852
8.822708364355119,27.6,23.2,35.6,156.0,7.9,1008.9,26.5,80.0,10.9,7.3,10.444372511762921,-0.12757598190286965,-1.4940881655049327
3.8592312477596793,29.4,23.4,34.8,131.0,8.9,1010.1,28.5,77.0,21.8,8.5,8.32571519556125,0.024908516726689648,-4.491392464528261
5.0582136993907,26.8,22.4,35.0,130.0,8.6,1010.2,27.5,82.0,0.0,8.4,6.436759941780097,-0.29108048997277314,-1.0874657524166236
6.140886278823381,28.7,21.5,33.2,151.0,7.9,1009.9,27.9,83.0,45.1,8.8,4.809656666283245,0.5213322852603806,0.8098973272797558
5.141967084785746,28.0,25.1,33.2,148.0,8.3,1009.4,28.4,74.0,22.85,9.2,3.827152364050449,0.18110361640852526,1.1337111043267716
2.5838867647606363,28.4,24.4,33.3,144.0,8.7,1009.1,28.1,77.0,0.6,2.9,4.222179276848525,-0.0208726578780186,-1.6174198542098703
2.0607032241074545,28.2,25.0,33.0,135.0,8.0,1010.3,28.7,78.0,0.0,7.9,3.887267459930333,-0.28781528864193406,-1.5387489471809443
1.945178248725543,29.1,23.6,34.8,124.0,8.3,1010.9,28.7,72.0,0.0,9.5,3.3910727106710334,-0.12757598190286965,-1.3183184800426209
6.624419637346215,29.5,25.2,34.8,124.0,9.0,1010.6,29.1,74.0,0.0,9.0,2.9333170487269022,0.024908516726689648,3.6661940718926234
2.7138309809633587,29.6,24.8,34.2,124.0,8.6,1010.4,28.7,77.0,0.0,8.6,2.8049549832051808,-0.29108048997277314,0.1999564877309511
2.667523034008285,28.7,24.8,35.4,140.0,9.1,1010.9,28.4,77.0,0.0,9.8,2.705236078876995,0.5213322852603806,-0.5590453301290903
1.937677451176824,29.1,24.5,35.4,160.0,9.6,1009.9,28.6,78.0,0.0,11.1,3.519553230295142,0.18110361640852526,-1.7629793955268436
1.6853523061085822,29.2,24.6,35.8,153.0,9.5,1009.3,29.4,68.0,0.0,11.1,3.734721563549731,-0.0208726578780186,-2.0284965995631303
1.3626708938101528,29.3,25.1,36.1,160.0,10.7,1009.1,29.5,74.0,0.0,11.3,4.2789959149125,-0.28781528864193406,-2.628509732460413
7.645398308652578,29.6,24.3,36.2,135.0,9.8,1008.9,29.2,74.0,0.0,10.4,5.230676498929123,-0.12757598190286965,2.542297791626325
8.130597970128335,29.3,25.4,35.8,109.0,9.9,1009.9,29.5,74.0,0.0,8.2,6.237521925814736,0.024908516726689648,1.8681675275869092
6.523751440502742,29.9,25.2,36.0,153.0,9.1,1009.6,29.9,72.0,0.0,9.9,7.105321801496898,-0.29108048997277314,-0.29048987102138335
9.329287122124647,29.6,25.4,33.8,153.0,9.1,1008.2,29.2,78.0,0.0,10.7,8.221535504788836,0.5213322852603806,0.5864193320754307
8.985595439376118,29.7,25.9,36.0,145.0,10.4,1008.1,29.9,71.0,0.0,10.2,9.028604752165716,0.18110361640852526,-0.22411292919812356
7.759951435883713,29.1,24.8,35.2,145.0,9.5,1009.3,29.3,75.0,2.5,9.1,9.573878915308601,-0.0208726578780186,-1.7930548215468693
9.17616681685372,30.8,24.8,38.3,125.0,9.8,1008.7,30.4,68.0,0.0,9.0,10.556648919468056,-0.28781528864193406,-1.0926668139724032
13.294883040290747,29.3,25.7,36.8,135.0,9.4,1007.7,30.8,67.0,0.0,11.8,11.260574900317911,-0.12757598190286965,2.1618841218757057
11.947517112128525,29.5,25.0,36.8,132.0,8.3,1007.4,30.0,71.0,0.0,8.7,11.673130056894246,0.024908516726689648,0.24947853850758878
13.403141469618925,28.7,24.8,37.0,112.0,9.1,1007.6,29.2,77.0,2.0,10.5,12.63824164936707,-0.29108048997277314,1.0559803102246286
14.256768988073643,27.8,25.1,35.4,132.0,8.4,1007.5,28.5,81.0,12.5,9.6,14.054276733928434,0.5213322852603806,-0.31884003111517134
11.873481535410455,29.3,24.4,35.0,146.0,7.9,1007.3,29.7,75.0,14.0,7.3,14.845074579454556,0.18110361640852526,-3.1526966604526256
14.515732583193476,27.8,25.5,33.2,149.0,7.7,1008.1,28.3,82.0,3.3,10.5,16.185928413377177,-0.0208726578780186,-1.6493231723056825
19.08841240878328,27.4,24.3,32.2,131.0,8.4,1008.2,27.6,85.0,9.7,7.2,16.476665652883334,-0.28781528864193406,2.8995620445418813
18.8304679589736,26.9,24.6,33.0,139.0,7.2,1007.5,27.3,84.0,4.4,6.1,17.33235274549329,-0.12757598190286965,1.6256911953831807
21.333493949586853,27.1,23.6,32.2,129.0,6.9,1006.9,26.9,84.0,2.2,6.4,20.479470996924515,0.024908516726689648,0.8291144359356474
15.438302146162046,27.1,24.3,31.4,112.0,7.0,1007.2,27.2,82.0,0.1,6.2,20.067784526727216,-0.29108048997277314,-4.3384018905923964
20.24657863634332,27.0,23.5,31.9,125.0,6.7,1007.8,26.8,87.0,18.5,4.8,19.870475437367446,0.5213322852603806,-0.1452290862845078
33.90330929542903,27.9,24.6,32.6,124.0,7.0,1007.8,28.2,81.0,4.6,4.5,19.037100533754927,0.18110361640852526,14.685105145265581
11.633927291812396,27.9,24.7,31.7,135.0,7.5,1007.4,27.3,86.0,1.0,9.2,18.113293231535344,-0.0208726578780186,-6.458493281844929
17.707248783264866,27.4,24.7,31.6,147.0,6.0,1007.8,27.1,84.0,0.0,6.8,18.552340943435876,-0.28781528864193406,-0.5572768715290759
12.996843633685996,26.6,24.7,29.8,127.0,5.9,1008.3,26.9,87.0,0.0,4.4,18.209950685086202,-0.12757598190286965,-5.085531069497336
14.866842834049756,26.8,24.5,30.8,118.0,6.6,1007.7,26.6,87.0,1.8,0.2,16.637267459237293,0.024908516726689648,-1.795333141914227
18.51163612946577,27.6,24.1,32.0,113.0,6.9,1007.1,27.7,82.0,1.0,3.5,18.154483662948095,-0.29108048997277314,0.6482329564904484
17.84984682789558,26.2,24.7,32.6,124.0,5.8,1006.7,25.3,92.0,0.0,3.8,17.604936185965407,0.5213322852603806,-0.27642164333020847
22.894526714486684,27.0,23.5,31.4,57.0,5.6,1006.8,27.1,85.0,32.5,3.4,17.029080061131925,0.18110361640852526,5.684343036946234
22.25444071778801,26.7,24.6,29.7,333.0,6.9,1007.4,26.9,89.0,25.8,5.4,19.033963505529258,-0.0208726578780186,3.241349870136772
13.860416444386049,27.3,24.3,31.2,308.0,12.1,1007.7,26.8,89.0,5.2,0.1,21.46265499193496,-0.28781528864193406,-7.314423258906979
8.965850759851635,27.7,24.6,31.0,308.0,13.7,1007.4,28.6,84.0,5.7,3.0,22.78884737364679,-0.12757598190286965,-13.695420631892283
28.90102694483109,26.4,25.3,30.0,313.0,14.0,1006.4,26.1,96.0,16.5,4.4,24.270088179661496,0.024908516726689648,4.606030248442906
35.51247653430567,26.7,24.4,30.0,312.0,15.7,1007.0,26.6,92.0,68.9,1.3,26.023154587567575,-0.29108048997277314,9.780402436710867
27.133193499878388,26.8,25.6,30.0,309.0,10.8,1007.7,27.4,90.0,14.7,0.4,27.69269678507961,0.5213322852603806,-1.0808355704616044
33.26321235658961,24.8,23.9,29.4,325.0,5.3,1007.7,25.2,96.0,37.2,3.9,29.59199641466547,0.18110361640852526,3.490112325515617
34.52590557313056,26.3,23.8,30.0,58.0,6.4,1007.5,25.7,94.0,35.5,0.4,26.769518774992427,-0.0208726578780186,7.777259456016149
25.547211826970337,25.8,24.1,30.8,130.0,5.6,1007.6,25.4,90.0,1.0,0.7,25.503487641977337,-0.28781528864193406,0.33153947363493375
22.26094816695264,25.7,23.2,30.0,152.0,6.2,1008.0,25.6,89.0,4.5,5.1,25.755643411437593,-0.12757598190286965,-3.367119262582082
9.14368346711978,25.8,23.7,30.8,114.0,5.8,1007.3,26.1,88.0,1.5,2.5,24.654118125029157,0.024908516726689648,-15.535343174636067
26.65025860320005,26.9,22.9,30.9,143.0,5.9,1006.3,27.0,84.0,2.0,4.3,23.856844794218222,-0.29108048997277314,3.0844942989546014
28.898283886100177,28.1,24.0,32.6,189.0,6.5,1005.5,27.6,83.0,1.0,6.4,24.02743207576834,0.5213322852603806,4.349519525071458
25.552535351730544,26.4,24.6,31.2,198.0,6.0,1005.5,26.3,88.0,0.0,7.5,25.399835496364208,0.18110361640852526,-0.02840376104218914
28.94499225745401,26.8,23.6,31.2,73.0,5.9,1006.1,26.0,89.0,7.6,6.6,29.4029451071392,-0.0208726578780186,-0.43708019180716995
26.74132279782115,28.6,24.0,33.8,109.0,6.0,1006.1,28.6,79.0,4.4,4.8,29.333094857026918,-0.28781528864193406,-2.303956770563832
31.86777211112372,27.9,24.5,32.5,139.0,5.6,1006.2,28.0,79.0,0.0,10.4,29.06404527316241,-0.12757598190286965,2.9313028198641797
37.16545074254474,27.0,22.6,32.5,122.0,6.5,1006.1,26.5,86.0,0.0,1.7,29.11183274628974,0.024908516726689648,8.028709479528313
26.1613068524141,26.9,22.8,31.4,127.0,7.0,1006.6,26.7,82.0,6.4,7.7,28.562497511860883,-0.29108048997277314,-2.11011016947401
27.014936799048623,27.5,23.2,31.2,133.0,7.8,1007.5,27.3,82.0,0.0,10.0,28.659253697702788,0.5213322852603806,-2.165649183914545
25.887047663621832,27.5,23.0,31.0,126.0,7.7,1008.1,27.1,78.0,0.0,10.5,29.144080924843465,0.18110361640852526,-3.438136877630158
25.09964561645204,27.1,23.2,31.2,116.0,7.4,1007.7,27.0,86.0,0.0,9.4,28.994020260063213,-0.0208726578780186,-3.873501985733154
27.41861609871445,27.1,24.3,31.3,137.0,6.6,1006.7,26.9,86.0,3.0,7.3,30.272143398747502,-0.28781528864193406,-2.56571201139112
35.26156270110847,28.0,23.0,31.8,100.0,6.9,1006.6,27.1,82.0,8.5,6.9,31.96763812481795,-0.12757598190286965,3.4215005581933875
36.115026089083,26.6,24.3,32.0,119.0,5.8,1006.7,26.4,88.0,0.0,8.6,33.83778695172593,0.024908516726689648,2.2523306206303815
35.10816882320413,27.3,23.4,31.6,121.0,6.2,1007.0,27.0,81.0,9.8,4.3,36.15346157578184,-0.29108048997277314,-0.7542122626049353
38.88339988154175,27.4,24.3,31.2,99.0,6.1,1007.5,27.1,83.0,0.0,5.7,37.47189461866292,0.5213322852603806,0.8901729776184457
38.97808945197768,27.4,24.4,31.6,121.0,7.0,1007.4,27.0,84.0,0.0,3.9,37.96759128828691,0.18110361640852526,0.8293945472822443
41.3093679848434,27.8,23.6,31.3,141.0,7.1,1007.0,27.6,80.0,0.0,6.4,37.99474694497254,-0.0208726578780186,3.335493697748876
36.64764739888204,27.6,24.6,31.3,340.0,7.7,1006.7,27.3,83.0,0.0,7.8,38.7048493304129,-0.28781528864193406,-1.7693866428889211
38.73143938847639,26.7,24.0,30.0,345.0,6.8,1006.9,26.9,86.0,0.0,7.8,39.84660279438818,-0.12757598190286965,-0.9875874240089242
36.30511568588242,25.8,24.2,30.4,99.0,5.6,1006.8,26.1,94.0,38.3,5.3,41.12519560408211,0.024908516726689648,-4.844988434926378
40.07888552128662,26.1,24.0,31.0,97.0,5.6,1006.0,26.1,90.0,10.7,3.2,42.680571884644664,-0.29108048997277314,-2.3106058733852683
46.87567412936874,25.7,23.7,30.8,133.0,5.3,1006.2,26.0,94.0,4.7,1.7,44.59949329188309,0.5213322852603806,1.7548485522252666
47.92823911983512,27.7,23.3,31.4,137.0,6.3,1005.8,26.5,88.0,14.9,2.4,46.81939691577856,0.18110361640852526,0.9277385876480323
52.19700194878131,27.5,23.5,31.3,70.0,7.3,1006.2,27.3,87.0,0.0,5.1,47.42229869850096,-0.0208726578780186,4.795575908158372
50.080097249551024,27.8,24.3,32.0,75.0,7.1,1006.9,27.4,84.0,0.0,7.7,47.486566039661966,-0.28781528864193406,2.881346498530992
54.27076475574473,27.8,24.7,32.8,107.0,6.6,1007.1,27.6,84.0,0.0,8.6,48.61569846130273,-0.12757598190286965,5.782642276344871
40.5254281649392,28.2,24.4,33.2,127.0,6.3,1006.9,27.5,85.0,0.0,6.5,50.63835606233302,0.024908516726689648,-10.137836414120507
40.52875690941361,28.0,24.8,32.5,137.0,7.0,1007.2,27.9,82.0,0.2,8.4,49.447056308042484,-0.29108048997277314,-8.627218908656102
54.77960108085407,26.6,24.5,32.4,129.0,6.8,1006.3,27.4,80.0,0.35,8.2,49.21885764811343,0.5213322852603806,5.039411147480263
62.08684232704717,26.6,23.7,31.2,101.0,4.9,1005.6,26.1,86.0,0.5,2.1,47.62552799622589,0.18110361640852526,14.280210714412757
43.85790366874761,26.5,24.2,31.0,55.0,5.9,1006.2,26.4,87.0,1.2,4.9,49.15126845949301,-0.0208726578780186,-5.272492132867382
48.48270663004767,25.8,24.3,29.7,337.0,5.1,1007.1,26.0,92.0,20.4,4.7,51.321970604567305,-0.28781528864193406,-2.551448685877698
43.1174571925319,26.3,24.0,30.0,127.0,5.0,1007.6,26.2,89.0,19.1,1.2,52.14624342606495,-0.12757598190286965,-8.901210251630177
51.205611407809016,27.0,23.8,30.2,102.0,5.1,1007.3,27.0,82.0,9.55,1.6,50.73762116882549,0.024908516726689648,0.44308172225683523
55.72367192493372,27.1,24.0,31.0,338.0,6.6,1007.1,27.1,86.0,0.0,2.1,51.68728061654427,-0.29108048997277314,4.327471798362221
60.54951083133759,26.5,23.8,31.8,43.0,6.5,1007.2,26.4,88.0,0.0,8.2,51.75988680183624,0.5213322852603806,8.268291744240974
52.22648652637097,26.2,23.8,30.7,198.0,7.1,1007.8,26.1,92.0,31.0,6.0,54.228375969598105,0.18110361640852526,-2.1829930596356606
50.5055198027791,25.9,23.8,31.8,78.0,5.8,1008.3,25.8,90.0,7.2,5.0,56.189014722257944,-0.0208726578780186,-5.662622261600828
48.9909499270914,25.4,23.5,29.8,121.0,5.0,1008.1,25.0,94.0,32.2,4.3,58.18169626575812,-0.28781528864193406,-8.902931050024787
60.39688136686496,26.7,23.1,30.7,14.0,6.4,1006.6,26.3,88.0,4.6,0.6,58.124200988951614,-0.12757598190286965,2.4002563598162157
64.93008267642789,26.6,24.1,30.8,328.0,6.5,1005.6,26.1,89.0,1.2,4.6,59.86518765415536,0.024908516726689648,5.0399865055458335
69.67244272943499,26.6,23.6,29.2,300.0,10.6,1006.0,25.9,92.0,6.7,5.7,60.92240239231309,-0.29108048997277314,9.041120827094675
60.147043893692064,25.8,24.8,29.0,308.0,14.1,1006.1,26.8,89.0,16.3,0.0,62.108146480258824,0.5213322852603806,-2.4824348718271407
64.41339318279715,25.6,23.8,27.2,313.0,12.8,1006.8,25.8,91.0,18.5,0.0,61.87681376957126,0.18110361640852526,2.3554757968173687
57.906022969883146,26.2,23.6,30.2,310.0,8.0,1007.8,25.9,90.0,7.0,0.0,61.93058864872398,-0.0208726578780186,-4.003693020962818
57.29115854271159,26.6,24.1,30.4,322.0,9.5,1008.1,26.2,91.0,0.5,3.6,61.59546982040231,-0.28781528864193406,-4.0164959890487815
58.777552392052,26.2,24.4,30.6,310.0,9.2,1007.9,26.4,91.0,34.2,3.7,62.38833063496779,-0.12757598190286965,-3.4832022610129156
65.30650683049697,25.9,24.4,29.4,323.0,10.8,1007.8,26.2,93.0,17.0,2.8,62.230838011635825,0.024908516726689648,3.0507603021344565
67.32661093118324,26.8,23.4,30.0,317.0,8.9,1007.8,26.3,88.0,61.2,0.0,62.04100475686903,-0.29108048997277314,5.576686664286984
65.6970695956504,26.2,24.4,29.8,313.0,13.4,1007.4,26.7,89.0,55.6,3.5,63.92930637262425,0.5213322852603806,1.2464309377657774
63.310944819473455,26.0,24.2,29.4,311.0,8.2,1007.5,25.9,94.0,59.2,2.5,66.10680265888712,0.18110361640852526,-2.976961455822189
56.57719018651553,27.6,24.1,30.1,315.0,9.4,1007.0,26.6,90.0,4.4,2.4,66.96911380700094,-0.0208726578780186,-10.371050962607388
70.50926985299813,26.6,24.1,30.4,326.0,11.0,1007.2,26.2,92.0,5.0,9.6,67.53645023874515,-0.28781528864193406,3.260634902894918
74.02002639589216,26.9,24.4,30.5,319.0,7.1,1007.0,26.9,90.0,2.5,5.8,69.356981809691,-0.12757598190286965,4.790620568104022
71.34268486729364,28.9,24.6,30.6,134.0,5.9,1007.0,27.1,89.0,0.0,6.9,69.73052451507048,0.024908516726689648,1.587251835496467
71.29796595339265,27.0,24.4,29.9,158.0,6.0,1007.5,26.7,89.0,1.5,1.8,70.85108748210843,-0.29108048997277314,0.7379589612569953
78.44079059227153,27.2,24.6,30.1,119.0,5.5,1008.4,27.2,89.0,0.7,6.5,72.07174853225254,0.5213322852603806,5.847709774758603
65.92574375712975,25.6,24.3,30.2,142.0,5.8,1009.6,26.9,84.0,0.5,8.7,69.63524386383409,0.18110361640852526,-3.890603723112865
64.42113095578117,27.2,23.9,31.0,140.0,6.7,1009.5,27.1,83.0,0.25,8.1,71.2243523600807,-0.0208726578780186,-6.782348746421516
79.05389720400689,26.8,23.0,30.2,150.0,6.9,1008.6,26.6,85.0,0.0,10.6,73.39038321159731,-0.28781528864193406,5.95132928105151
56.96449371696306,27.5,23.2,30.8,237.0,7.1,1008.3,26.7,85.0,0.0,9.0,73.65344992993244,-0.12757598190286965,-16.561380231066504
82.46644434101985,27.1,24.4,30.3,182.0,7.2,1008.2,26.9,88.0,0.0,10.4,72.90026477754773,0.024908516726689648,9.541271046745429
86.4601819140089,27.1,24.4,31.1,331.0,7.6,1008.0,26.8,88.0,0.15,8.3,70.7960064496165,-0.29108048997277314,15.955255954365173
80.28225762061743,28.7,24.4,29.8,305.0,11.8,1008.3,27.2,85.0,0.3,7.0,65.73436980294379,0.5213322852603806,14.02655553241326
60.65344769043687,26.3,24.2,28.9,281.0,5.5,1008.8,25.7,92.0,58.5,8.6,68.5232148894215,0.18110361640852526,-8.05087081539315
49.69132266026255,26.3,23.6,29.5,159.0,5.9,1008.5,25.0,95.0,20.1,3.7,68.43888058125684,-0.0208726578780186,-18.72668526311627
43.622440677297895,25.8,23.9,30.3,139.0,5.8,1007.2,26.4,88.0,12.8,2.8,67.05267795634673,-0.28781528864193406,-23.1424219904069
76.48640932230704,26.4,23.7,30.6,315.0,6.5,1005.6,26.1,88.0,3.3,2.0,66.2502255726432,-0.12757598190286965,10.363759731566708
81.8761041838673,25.1,24.0,28.0,320.0,8.5,1005.1,25.7,94.0,25.5,8.2,67.93148889544,0.024908516726689648,13.91970677170061
76.75676353963796,26.8,24.2,30.0,308.0,9.7,1006.4,26.3,95.0,43.7,0.0,71.7014048253467,-0.29108048997277314,5.3464392042640325
74.6650909346928,25.5,23.8,30.2,186.0,5.3,1006.4,24.9,94.0,30.25,1.2,75.28897132417822,0.5213322852603806,-1.145212674745802
72.42229095001457,26.0,24.0,30.1,154.0,5.8,1006.9,26.3,89.0,16.8,3.4,72.33833103519443,0.18110361640852526,-0.09714370158838373
76.08073416960943,27.0,22.5,32.2,158.0,6.7,1008.3,26.3,82.0,0.2,1.6,67.3886571231431,-0.0208726578780186,8.712949704344343
68.73540616911849,26.8,22.2,32.3,145.0,6.5,1009.4,26.1,83.0,0.0,3.5,65.60078335954434,-0.28781528864193406,3.422438098216088
55.83192729942045,26.4,22.6,32.4,340.0,7.5,1009.4,26.1,87.0,1.2,6.5,64.32776435714321,-0.12757598190286965,-8.36826107581989
